drug_description,drug_name,comment
cetirizine hydrochloride 5 MG Oral Tablet,cetirizine,
Chlorpheniramine Maleate 2 MG/ML Oral Solution,chlorpheniramine,
methadone hydrochloride 10 MG Oral Tablet,methadone,
Leucovorin 100 MG Injection,leucovorin,
10 ML oxaliplatin 5 MG/ML Injection,oxaliplatin,
Azithromycin 250 MG Oral Capsule,azithromycin,
Norinyl 1+50 28 Day Pack,norinyl +day pack,
Mestranol / Norethynodrel [Enovid],mestranol norethynodrel,
Kyleena 19.5 MG Intrauterine System,kyleena,
Furosemide 40 MG Oral Tablet,furosemide,
10 ML Furosemide 10 MG/ML Injection,furosemide,
Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],oxycodone,
12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,hydrocodone,
buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,buprenorphine naloxone,
