drug_description,drug_name,comment
amLODIPine 2.5 MG Oral Tablet,amlodipine,
Loratadine 5 MG Chewable Tablet,loratadine,
NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,epinephrine,
120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],fluticasone propionate,
NDA020503 200 ACTUAT Albuterol 0.09 MG/ACTUAT Metered Dose Inhaler,albuterol,
lisinopril 10 MG Oral Tablet,lisinopril,
Ibuprofen 100 MG Oral Tablet,ibuprofen,
Hydrocortisone 10 MG/ML Topical Cream,hydrocortisone,
Naproxen sodium 220 MG Oral Tablet,naproxen,
Acetaminophen 325 MG / Oxycodone Hydrochloride 5 MG Oral Tablet,acetaminophen oxycodone,
Abuse-Deterrent 12 HR Oxycodone Hydrochloride 15 MG Extended Release Oral Tablet,oxycodone,
Acetaminophen 300 MG / HYDROcodone Bitartrate 5 MG Oral Tablet,acetaminophen hydrocodone,
Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution,acetaminophen dextromethorphan doxylamine,
Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,amoxicillin clavulanate,
Acetaminophen 325 MG Oral Tablet,acetaminophen,
Acetaminophen 160 MG Chewable Tablet,acetaminophen,
Ibuprofen 200 MG Oral Tablet,ibuprofen,
ferrous sulfate 325 MG Oral Tablet,ferrous,
